row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
138,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 1,OG000,5.73,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
138,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG000,5.73,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
139,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG001,2.45,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
139,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 1,OG001,2.45,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
139,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG001,2.45,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
140,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG000,1.31,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
140,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 5,OG000,1.31,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
140,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG000,1.31,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
141,outcome_overview_dose_number,1,4,,,Pn IgG Type 5,OG001,0.83,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
141,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 5,OG001,0.83,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
141,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 5,OG001,0.83,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
142,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG000,4.87,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
142,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6A,OG000,4.87,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
142,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG000,4.87,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
143,outcome_overview_dose_number,1,4,,,Pn IgG Type 6A,OG001,0.42,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
143,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6A,OG001,0.42,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
143,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6A,OG001,0.42,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
144,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG000,8.33,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
144,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6B,OG000,8.33,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
144,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG000,8.33,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
145,outcome_overview_dose_number,1,4,,,Pn IgG Type 6B,OG001,4.42,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
145,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 6B,OG001,4.42,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
145,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 6B,OG001,4.42,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
146,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG000,6.37,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
146,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 7F,OG000,6.37,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
146,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG000,6.37,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
147,outcome_overview_dose_number,1,4,,,Pn IgG Type 7F,OG001,4.06,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
147,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 7F,OG001,4.06,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
147,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 7F,OG001,4.06,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
148,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG000,1.81,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
148,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 9V,OG000,1.81,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
148,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG000,1.81,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
149,outcome_overview_dose_number,1,4,,,Pn IgG Type 9V,OG001,2.07,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
149,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 9V,OG001,2.07,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
149,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 9V,OG001,2.07,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
150,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG000,6.85,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
150,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 14,OG000,6.85,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
150,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG000,6.85,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
151,outcome_overview_dose_number,1,4,,,Pn IgG Type 14,OG001,4.62,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
151,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 14,OG001,4.62,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
151,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 14,OG001,4.62,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
152,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG000,3.97,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
152,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19A,OG000,3.97,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
152,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG000,3.97,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
153,outcome_overview_dose_number,1,4,,,Pn IgG Type 19A,OG001,0.94,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
153,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19A,OG001,0.94,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
153,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19A,OG001,0.94,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
154,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG000,6.16,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
154,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19F,OG000,6.16,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
154,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG000,6.16,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
155,outcome_overview_dose_number,1,4,,,Pn IgG Type 19F,OG001,9.70,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
155,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 19F,OG001,9.70,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
155,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 19F,OG001,9.70,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
156,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG000,4.08,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
156,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 23F,OG000,4.08,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
156,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG000,4.08,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
157,outcome_overview_dose_number,1,4,,,Pn IgG Type 23F,OG001,2.13,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
157,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 23F,OG001,2.13,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
157,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 23F,OG001,2.13,Serotype-specific Geometric Mean Concentration of IgG Antibody Response and Treatment-Group GMC Ratios 4 Weeks After a Booster Dose
158,outcome_overview_dose_number,1,4,,,OPA Type 1,OG000,99.21,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
158,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 1,OG000,99.21,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
158,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG000,99.21,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
159,outcome_overview_dose_number,1,4,,,OPA Type 1,OG001,344.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
159,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 1,OG001,344.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
159,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG001,344.5,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
160,outcome_overview_dose_number,1,4,,,OPA Type 1,OG002,29.76,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
160,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 1,OG002,29.76,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
160,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG002,29.76,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
161,outcome_overview_dose_number,1,4,,,OPA Type 1,OG003,187.2,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
161,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 1,OG003,187.2,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
161,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 1,OG003,187.2,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
162,outcome_overview_dose_number,1,4,,,OPA Type 5,OG000,161.2,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
162,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,OPA Type 5,OG000,161.2,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
162,outcome_overview_schedule,Not selected,3+1 child,,,OPA Type 5,OG000,161.2,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
163,outcome_overview_dose_number,1,4,,,OPA Type 5,OG001,409.9,Comparison of Functional Response (OPA) From 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
