row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
200,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG001,6.97,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
201,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG002,6.83,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
201,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 6A (n=366,342,355)",OG002,6.83,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
202,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG000,4.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
202,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG000,4.35,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
203,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG001,4.24,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
203,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG001,4.24,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
204,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG002,4.58,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
204,outcome_overview_time_frame_weeks,4,56,,,"Additional serotypes - serotype 7F (n=366,343,358)",OG002,4.58,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
205,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG000,8.41,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
205,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG000,8.41,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
206,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG001,8.32,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
206,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG001,8.32,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
207,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,"Additional serotype - serotype 19A (n=362,341,353)",OG002,8.60,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
207,outcome_overview_time_frame_weeks,4,56,,,"Additional serotype - serotype 19A (n=362,341,353)",OG002,8.60,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Toddler Dose
