row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
69,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,631.63,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
70,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,803.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
70,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,803.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
71,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,279.43,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
71,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,279.43,Geometric Mean Concentrations (GMC) of IgG Antibodies Against L460D Pneumococcal Protein
72,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,2124.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
72,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,2124.32,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
73,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,2129.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
73,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,2129.61,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
74,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,2049.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
74,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,2049.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
75,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,175.80,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
75,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,175.80,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
76,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,174.35,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
76,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,174.35,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
77,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,202.89,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
77,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,202.89,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
78,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,217.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
78,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,217.24,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
79,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,177.29,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
79,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,177.29,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
80,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,3149.80,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
80,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,3149.80,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
81,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,3442.17,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
81,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,3442.17,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
82,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,2105.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
82,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,2105.22,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
83,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,283.38,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
83,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,283.38,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
84,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,294.98,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
84,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,294.98,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
85,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,272.19,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
85,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,272.19,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
86,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,420.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
86,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,420.45,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
87,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,167.21,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
87,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,167.21,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
88,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,3469.35,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
88,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,3469.35,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
89,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,4607.95,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
89,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,4607.95,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
90,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG002,2323.41,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
90,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG002,2323.41,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
91,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG003,367.01,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
91,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG003,367.01,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
92,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG004,338.19,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
92,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG004,338.19,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
93,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG005,371.56,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
93,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG005,371.56,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
94,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG006,518.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
94,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG006,518.77,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
95,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG007,186.84,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
95,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG007,186.84,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PspA-Fam1 Pneumococcal Protein: Meso Scale Discovery (MSD) Assay
96,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,841.63,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
96,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,841.63,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
97,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,784.56,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
97,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,784.56,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
98,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,775.26,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
98,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,775.26,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
99,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,426.11,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
99,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,426.11,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
100,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,403.13,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
100,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,403.13,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
101,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG005,466.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
101,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG005,466.20,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
102,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG006,497.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
102,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG006,497.28,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
103,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG007,434.86,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
103,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG007,434.86,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
104,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG000,839.14,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
104,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG000,839.14,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
105,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG001,868.55,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
105,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG001,868.55,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
106,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG002,775.29,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
106,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG002,775.29,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
107,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG003,563.55,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
107,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG003,563.55,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
108,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG004,491.70,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
108,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG004,491.70,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
109,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG005,577.47,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
109,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG005,577.47,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
110,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG006,654.21,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
110,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG006,654.21,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
111,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 1,OG007,513.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
111,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 1,OG007,513.83,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
112,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG000,890.67,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
112,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG000,890.67,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
113,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Post-vaccination 2,OG001,982.10,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
113,outcome_overview_time_frame_weeks,0,8,,,Post-vaccination 2,OG001,982.10,Geometric Mean Concentrations (GMC) of IgG Antibodies Against PhtD Pneumococcal Protein
